"大阪府:大阪","5"
"東京都:秋葉原","5"
"東京都:渋谷","4"
"岐阜県:大垣","4"
"東京都:東京","4"
"東京都:羽田空港","3"
"沖縄県:那覇空港","3"
"埼玉県:寄居","2"
"宮城県:仙台","2"
"東京都:旅客","2"
"千葉県:津田沼","2"
"千葉県:校舎","2"
"千葉県:千葉工業大学","2"
"東京都:南大沢","2"
"大阪府:日本橋","2"
"東京都:首都","2"
"東京都:ターミナル","2"
"東京都:大学","2"
"神奈川県:横浜","2"
"福島県:安達","1"
"東京都:Kichijōji","1"
"大阪府:梅田","1"
"東京都:恵比寿","1"
"福岡県:本館","1"
"埼玉県:王子","1"
"東京都:品川","1"
"東京都:スペイン","1"
"大阪府:難波","1"
"大阪府:近鉄","1"
"東京都:玉川","1"
"東京都:シティ","1"
"愛知県:八事","1"
"福井県:勝山","1"
"大阪府:阪急","1"
"東京都:スタジアム","1"
"茨城県:スクエア","1"
"東京都:二子","1"
"東京都:ショップ","1"
"京都府:京都","1"
"長野県:諏訪","1"
"茨城県:水戸","1"
"神奈川県:ひかりが丘","1"
"栃木県:烏山","1"
"神奈川県:溝の口","1"
"神奈川県:西口","1"
"宮城県:名掛丁","1"
"東京都:ドン・キホーテ","1"
"山口県:山口大学","1"
"長野県:インター","1"
"栃木県:小山","1"
"大阪府:一風","1"
"東京都:科学","1"
"東京都:中野","1"
"岐阜県:ホーム","1"
"神奈川県:ダム","1"
"大阪府:博多","1"
"福岡県:トロ","1"
"大阪府:Hankyū","1"
"愛知県:岡崎","1"
"東京都:上北沢","1"
"大阪府:桃谷","1"
"東京都:キャンパス","1"
"福島県:上り","1"
"滋賀県:舞子","1"
"兵庫県:流通科学大学","1"
"栃木県:佐野","1"
"東京都:アキバ","1"
"滋賀県:Ōmi","1"
"福岡県:ミツ","1"
"東京都:マルチメディア","1"
"埼玉県:川口","1"
"茨城県:うし","1"
"東京都:味の素","1"
"長野県:マクドナルド","1"
"神奈川県:エネオス","1"
"福岡県:パルコ","1"
"滋賀県:近江","1"
"東京都:四ツ谷","1"
"神奈川県:フリー","1"
"東京都:吉祥寺","1"
"神奈川県:川崎","1"
"福岡県:福岡","1"
"東京都:ハロー","1"
"東京都:狭間","1"
"茨城県:ひたち野","1"
"岐阜県:Ōgaki","1"
"福井県:福井","1"
"栃木県:本郷","1"
"東京都:東京都アニメイト","1"
"東京都:プロジェクト","1"
"福島県:太良","1"
"大阪府:なんば","1"
"愛知県:味岡","1"
"福岡県:ビス","1"
"東京都:ソフマップ","1"
"茨城県:守谷","1"
"大阪府:コロッセオ","1"
"埼玉県:元郷","1"
"大阪府:布施","1"
"東京都:日本","1"
"三重県:紀伊長島","1"
"北海道:Yonchōme","1"
"埼玉県:上り","1"
"東京都:田町駅","1"
"神奈川県:神奈川県タイトーステーション","1"
"東京都:御茶ノ水","1"
"山口県:工学部","1"
"東京都:池袋","1"
"宮城県:宮城県タイトーステーション","1"
"大阪府:フレル","1"
"栃木県:栃木県ミニストップ","1"
"東京都:ブロードウェイ","1"
"栃木県:上り","1"
"東京都:ヨドバシカメラ","1"
"東京都:新宿","1"
"愛知県:名古屋工業大学","1"
